OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
5530,1960,6,3.0,133
5556,1962,3,3.0,310
5588,1950,6,3.0,92
5590,1956,3,3.0,60
5634,1969,6,3.0,1014
5673,1969,9,3.0,252
5674,1969,9,3.0,252
5759,1970,3,3.0,171
5766,1988,12,3.0,398
5777,1960,6,3.0,504
5786,1992,3,3.0,13803
5886,1955,6,3.0,125
5917,1973,6,3.0,254
5931,1962,3,3.0,263
5965,1965,3,3.0,260
5974,1940,3,3.0,60
5978,1945,3,3.0,820
5985,1960,6,3.0,295
6033,1988,12,3.0,1589
6073,1923,3,3.0,103
6093,1918,3,3.0,140
6126,1919,6,3.0,118
6135,1960,6,3.0,101
6196,1957,3,3.0,64
6261,1950,6,3.0,269
6262,1962,6,3.0,493
6267,1940,12,3.0,1595
6268,1975,6,3.0,278
6283,1950,3,3.0,266
6286,1962,9,3.0,849
6304,1940,15,3.0,632
6328,1934,3,3.0,612
6335,1966,3,3.0,80
6347,1909,3,3.0,2024
6348,1909,3,3.0,240
6349,1909,3,3.0,516
6350,1909,3,3.0,127
6351,1909,3,3.0,521
6352,1909,3,3.0,139
6353,1909,3,3.0,392
6354,1909,0,3.0,132
6355,1909,6,3.0,5559
6356,1909,3,3.0,418
6357,1909,3,3.0,979
6358,1909,3,3.0,368
6359,1909,3,3.0,787
6360,1909,3,3.0,693
6361,1988,3,3.0,1399
6364,1940,3,3.0,43
6365,1940,3,3.0,85
6366,1940,3,3.0,249
6367,1940,3,3.0,771
6368,1940,3,3.0,600
6369,1937,12,3.0,1428
6370,1937,6,3.0,3224
6371,1937,3,3.0,80
6372,1937,6,3.0,878
6373,1937,3,3.0,761
6413,1971,3,3.0,23
6474,1950,9,3.0,117
6498,1993,6,3.0,222
6581,1960,6,3.0,1091
6586,1960,3,3.0,564
6603,1965,3,3.0,19
6617,1975,3,3.0,152
6620,1992,3,3.0,360
6633,1994,3,3.0,41
6634,1960,6,3.0,357
6635,1960,6,3.0,315
6639,1965,6,3.0,747
6640,2003,3,3.0,193
6687,1960,6,3.0,504
6688,1933,6,3.0,938
6693,1950,3,3.0,147
6710,1996,3,3.0,224
6754,1940,3,3.0,38
6764,1943,6,3.0,296
6773,1965,3,3.0,21
6777,1923,6,3.0,168
6782,1972,3,3.0,275
6783,1993,3,3.0,269
6798,1956,6,3.0,264
6848,1930,3,3.0,297
6920,1956,6,3.0,865
6946,1951,6,3.0,69
6971,1960,3,3.0,10
6993,1960,3,3.0,175
7005,1960,6,3.0,235
7051,2001,3,3.0,8539
7059,1950,9,3.0,949
7060,1950,6,3.0,2104
7061,1950,9,3.0,872
7062,1950,9,3.0,1363
7063,1950,6,3.0,578
7064,1950,9,3.0,924
7065,1950,6,3.0,838
7066,1940,3,3.0,550
7067,1940,3,3.0,1173
7068,1940,3,3.0,801
7069,1940,3,3.0,559
7070,1940,3,3.0,571
7071,1940,3,3.0,550
7072,1940,12,3.0,8435
7073,1900,3,3.0,741
7074,1975,3,3.0,75
7097,1960,9,3.0,3939
7276,1991,6,3.0,530
7284,1957,3,3.0,463
7285,1960,3,3.0,454
7288,2008,12,3.0,720
7318,1958,9,3.0,484
7392,1995,3,3.0,1375
7397,1960,3,3.0,16
7425,1945,12,3.0,362
7427,1970,3,3.0,12
7430,1950,9,3.0,280
7477,1959,3,3.0,47
7478,1941,9,3.0,258
7479,1951,6,3.0,1311
7480,1971,3,3.0,16
7481,1943,6,3.0,215
7488,1959,9,3.0,873
7501,1974,6,3.0,318
7516,1950,18,3.0,9602
7536,1972,3,3.0,249
7608,1951,3,3.0,102
7679,1940,6,3.0,850
7747,1940,3,3.0,32
7781,1942,3,3.0,123
7785,1974,3,3.0,128
7797,1932,3,3.0,16
7846,1946,12,3.0,440
7868,1930,9,3.0,275
7874,1910,3,3.0,67
7921,1965,6,3.0,393
7988,1916,3,3.0,142
8030,1970,3,3.0,16
8161,1966,9,3.0,329
8264,1960,3,3.0,16
8301,1987,3,3.0,127
8330,1960,6,3.0,307
8345,1978,3,3.0,202
8346,1974,3,3.0,17
8347,1979,3,3.0,178
8373,1950,18,3.0,6594
8374,1930,9,3.0,549
8381,1960,3,3.0,10
8400,1970,3,3.0,202
8405,1930,3,3.0,134
8454,1950,6,3.0,1125
8461,1940,3,3.0,34
8501,1980,3,3.0,88
8512,1953,9,3.0,1109
8565,1960,3,3.0,225
8619,1968,3,3.0,19
8687,1960,9,3.0,364
8709,1948,9,3.0,199
8766,1940,6,3.0,3592
8773,1949,6,3.0,596
8837,1972,3,3.0,91
8933,1948,3,3.0,34
8941,1960,3,3.0,109
8949,1940,6,3.0,184
8981,1960,3,3.0,104
9025,1976,6,3.0,348
9028,1980,3,3.0,128
9029,1968,3,3.0,106
9030,1980,6,3.0,187
9031,1987,3,3.0,105
9143,1966,12,3.0,880
9144,1966,12,3.0,435
9163,1950,3,3.0,90
9201,1951,6,3.0,334
9306,1961,3,3.0,15
9344,1960,6,3.0,15
9434,1929,3,3.0,104
9459,1940,3,3.0,62
9557,1970,3,3.0,10
9569,1960,6,3.0,3190
9570,1960,6,3.0,80
9588,1942,3,3.0,25
9603,1940,9,3.0,1219
9604,1980,3,3.0,110
9735,1965,6,3.0,270
9749,1947,3,3.0,1814
9929,1950,3,3.0,31
10048,1969,3,3.0,291
10049,1969,3,3.0,146
10056,1981,6,3.0,541
10058,1987,6,3.0,437
10071,1908,3,3.0,96
10120,1995,15,3.0,392
10123,1997,6,3.0,388
10175,1900,3,3.0,212
10244,1919,6,3.0,1903
10257,1913,9,3.0,12075
10258,1950,3,3.0,11
10261,1960,3,3.0,5923
10280,1930,3,3.0,75
10326,1975,9,3.0,38
10336,1920,6,3.0,267
10371,1984,3,3.0,30
10372,1973,9,3.0,215
10439,1936,3,3.0,205
10455,1986,9,3.0,50
10501,1972,6,3.0,90
10525,1970,3,3.0,1037
10526,1976,3,3.0,1050
10527,1976,3,3.0,1008
10528,1976,3,3.0,267
10529,1988,6,3.0,1901
10530,1970,3,3.0,807
10531,1976,3,3.0,267
10532,1970,3,3.0,799
10533,1970,3,3.0,264
10534,1970,3,3.0,264
10535,1979,6,3.0,2725
10536,1979,3,3.0,1184
10537,1978,6,3.0,2547
10538,1979,3,3.0,647
10539,1979,3,3.0,872
10540,1990,3,3.0,330
10541,1974,9,3.0,1721
10542,1974,6,3.0,1082
10543,1974,3,3.0,12
10544,1974,3,3.0,754
10545,1974,3,3.0,845
10546,1988,6,3.0,745
10547,1987,3,3.0,297
10548,1987,3,3.0,290
10549,1987,3,3.0,283
10550,1974,6,3.0,3192
10551,1995,3,3.0,3387
10600,1920,6,3.0,287
10604,1910,3,3.0,54
10619,1980,18,3.0,3720
10631,1900,3,3.0,330
10661,1936,9,3.0,250
10684,1942,9,3.0,317
10747,1945,3,3.0,39
10783,1900,9,3.0,6439
10784,1900,3,3.0,1843
10795,1949,6,3.0,1557
10796,1935,9,3.0,229
10797,1940,9,3.0,1520
10798,1919,6,3.0,1190
10800,1941,15,3.0,2444
10802,1939,3,3.0,290
10805,1962,3,3.0,18
10806,1946,12,3.0,754
10807,1941,3,3.0,297
10808,2008,3,3.0,291
10810,1984,9,3.0,391
10811,2020,6,3.0,490
10822,1955,9,3.0,416
10833,1997,0,3.0,324
10834,1997,6,3.0,405
10853,1930,12,3.0,482
10857,1916,3,3.0,88
10917,1930,3,3.0,46
10931,1965,3,3.0,128
11013,1978,3,3.0,32
11033,1992,3,3.0,25
11088,1998,6,3.0,486
11089,1998,6,3.0,418
11090,1998,3,3.0,591
11092,1976,3,3.0,33
11093,1978,6,3.0,3002
11094,1978,9,3.0,2600
11095,1988,3,3.0,796
11096,1987,3,3.0,1465
11097,1960,3,3.0,77
11098,1987,3,3.0,387
11099,1983,3,3.0,635
11100,1980,6,3.0,593
11101,1987,6,3.0,505
11102,1987,3,3.0,371
11103,1987,3,3.0,370
11104,1987,6,3.0,1334
11105,1988,6,3.0,1996
11106,1978,6,3.0,47
11107,1988,6,3.0,364
11108,1988,6,3.0,364
11109,1960,6,3.0,3859
11110,1978,6,3.0,940
11118,1953,6,3.0,1550
11119,1936,9,3.0,2567
11120,1969,15,3.0,2325
11121,1984,3,3.0,255
11122,1980,3,3.0,375
11124,1980,3,3.0,51
11125,1984,3,3.0,281
11126,1984,3,3.0,283
11127,1984,3,3.0,283
11128,1953,6,3.0,832
11158,1971,3,3.0,138
11233,1868,9,3.0,2397
11263,1900,3,3.0,241
11308,1898,3,3.0,15
11475,1965,3,3.0,20
11477,1900,9,3.0,4020
11478,1950,3,3.0,34
11497,1940,6,3.0,1823
11498,1880,3,3.0,35
11499,1880,6,3.0,993
11539,1970,3,3.0,11
11564,1958,6,3.0,494
11614,1950,6,3.0,351
11639,1950,3,3.0,134
11740,1947,6,3.0,778
11749,1972,3,3.0,300
11750,1990,9,3.0,2130
11751,1972,3,3.0,1077
11752,2009,6,3.0,266
11753,1962,3,3.0,240
11754,2002,3,3.0,530
11755,1965,9,3.0,2112
11756,1972,3,3.0,380
11757,1992,3,3.0,482
11758,1992,3,3.0,523
11759,1992,3,3.0,523
11760,1992,3,3.0,523
11761,1992,3,3.0,523
11762,1992,3,3.0,504
11763,1990,12,3.0,2774
11764,1965,9,3.0,2797
11765,1972,3,3.0,32
11767,1947,3,3.0,235
11770,1934,6,3.0,864
11771,1940,6,3.0,322
11773,1958,9,3.0,864
11799,1940,6,3.0,321
11800,1947,3,3.0,43
12050,1900,9,3.0,274
12084,1936,12,3.0,5292
12171,1920,3,3.0,280
12225,1950,9,3.0,662
12259,1990,6,3.0,1184
12271,1991,12,3.0,6530
12273,1903,3,3.0,306
12274,1890,6,3.0,681
12276,1892,3,3.0,512
12370,1992,3,3.0,25
12420,1988,6,3.0,1342
12421,1998,3,3.0,1127
12422,1974,3,3.0,37
12423,1974,3,3.0,335
12424,1974,3,3.0,330
12426,1974,3,3.0,769
12427,1971,3,3.0,1308
12428,1974,3,3.0,1104
12430,1974,3,3.0,663
12431,1988,6,3.0,931
12432,1991,6,3.0,8492
12433,1991,6,3.0,568
12434,1991,6,3.0,837
12435,1991,6,3.0,647
12436,1991,3,3.0,659
12437,1991,6,3.0,1044
12438,1991,3,3.0,861
12439,1991,6,3.0,572
12440,1991,6,3.0,806
12441,1991,6,3.0,894
12442,1989,6,3.0,466
12443,1989,6,3.0,438
12444,1989,6,3.0,733
12445,1988,3,3.0,750
12446,1988,3,3.0,860
12447,1988,6,3.0,836
12448,1988,3,3.0,46
12449,1982,3,3.0,648
12450,1974,3,3.0,681
12451,1974,3,3.0,238
12452,1974,3,3.0,234
12453,1974,3,3.0,234
12454,1974,3,3.0,234
12455,2015,0,3.0,179
12456,1991,3,3.0,25
12457,1996,6,3.0,1043
12458,1974,3,3.0,170
12459,1974,3,3.0,317
12460,1974,3,3.0,396
12461,1974,3,3.0,438
12462,1974,3,3.0,857
12466,1965,6,3.0,435
12471,1965,3,3.0,486
12483,1936,3,3.0,181
12496,1978,3,3.0,1096
12499,1969,9,3.0,262
12555,2006,6,3.0,236
12565,1920,3,3.0,55
12580,1900,6,3.0,272
12591,1900,3,3.0,168
12596,1900,12,3.0,2177
12604,1900,6,3.0,190
12640,1987,3,3.0,309
12673,1880,6,3.0,488
12805,1957,12,3.0,304
12810,1900,9,3.0,7292
12814,1900,9,3.0,2182
12815,1947,3,3.0,726
12838,1947,6,3.0,602
12854,1947,12,3.0,601
12917,1950,3,3.0,253
12990,1908,3,3.0,2858
13034,1960,3,3.0,11
13046,1930,6,3.0,411
13048,1965,3,3.0,12
13055,1999,9,3.0,604
13056,1950,12,3.0,477
13078,1930,3,3.0,147
13087,1955,12,3.0,5891
13088,1965,3,3.0,18
13133,1963,3,3.0,456
13137,1989,6,3.0,360
13147,1955,3,3.0,242
13148,1970,3,3.0,48
13159,1945,6,3.0,2023
13160,1900,6,3.0,1030
13163,1900,3,3.0,533
13164,1900,6,3.0,1994
13165,1900,6,3.0,2510
13226,1980,3,3.0,578
13232,1900,15,3.0,5896
13265,2009,6,3.0,50
13321,1950,3,3.0,64
13377,1929,6,3.0,984
13417,2004,3,3.0,35
13486,1890,9,3.0,191
13499,1971,3,3.0,25
13534,1936,3,3.0,595
13541,1936,12,3.0,293
13567,1919,3,3.0,1389
13626,1930,6,3.0,918
13637,1930,12,3.0,694
13667,1930,3,3.0,86
13687,1930,9,3.0,104
13711,1970,3,3.0,12
13712,1945,6,3.0,2739
13758,1940,9,3.0,245
13795,2000,3,3.0,249
13796,1990,6,3.0,1092
13797,1939,3,3.0,345
13798,1990,6,3.0,805
13799,1965,3,3.0,359
13800,1950,3,3.0,140
13801,1965,6,3.0,4407
13802,2008,6,3.0,4168
13803,1940,9,3.0,4601
13804,1979,6,3.0,1013
13805,1993,6,3.0,492
13806,1993,6,3.0,450
13807,1993,6,3.0,327
13809,1993,6,3.0,503
13810,1993,3,3.0,25
13811,1980,3,3.0,18
13813,1979,3,3.0,302
13814,1979,6,3.0,485
13815,1950,12,3.0,4092
13816,1950,6,3.0,33
13817,1988,6,3.0,1472
13818,1950,3,3.0,1126
13820,1988,6,3.0,717
13821,1988,6,3.0,511
13822,1988,6,3.0,582
13823,1994,6,3.0,825
13826,1950,6,3.0,3550
13829,1993,6,3.0,1158
13830,1950,3,3.0,169
13831,1987,3,3.0,232
13832,1993,6,3.0,2056
13833,1967,12,3.0,4829
13834,1960,3,3.0,378
13835,1960,3,3.0,19
13844,1960,3,3.0,870
13845,1960,6,3.0,1332
13846,1960,3,3.0,440
13847,1960,3,3.0,805
13866,1900,3,3.0,157
13868,1920,3,3.0,446
13876,1940,12,3.0,3554
13958,1950,6,3.0,96
13966,1923,9,3.0,255
13980,1923,6,3.0,202
13985,1900,3,3.0,1225
14189,1880,6,3.0,978
14192,1890,6,3.0,1021
14333,1958,9,3.0,1092
14347,1948,9,3.0,360
14367,1951,9,3.0,1021
14369,1950,6,3.0,1164
14379,1940,3,3.0,232
14409,1960,3,3.0,20
14425,1970,3,3.0,22
14475,1997,3,3.0,576
14484,1970,3,3.0,43
14494,1900,3,3.0,16
14495,1900,3,3.0,17
14497,1990,3,3.0,1060
14498,1993,3,3.0,687
14500,1986,6,3.0,198
14501,1962,3,3.0,3554
14502,1992,6,3.0,6109
14503,2000,6,3.0,2939
14504,1940,9,3.0,5378
14505,1987,3,3.0,447
14506,1960,6,3.0,30
14508,2014,9,3.0,471
14509,1964,6,3.0,2412
14510,1987,3,3.0,306
14511,1987,3,3.0,505
14512,1998,6,3.0,440
14526,1945,12,3.0,4941
14527,1972,3,3.0,321
14528,1955,3,3.0,630
14529,1955,3,3.0,14
14587,1930,6,3.0,4269
14588,1930,6,3.0,908
14589,1930,6,3.0,1867
14590,1930,6,3.0,1788
14591,1930,6,3.0,1791
14592,1930,6,3.0,1084
14593,1930,9,3.0,1331
14594,1930,9,3.0,1069
14595,1930,6,3.0,354
14596,1930,3,3.0,1027
14597,1930,3,3.0,624
14598,1930,3,3.0,374
14599,1930,6,3.0,510
14600,1930,6,3.0,565
14601,1930,6,3.0,809
14602,1930,6,3.0,146
14603,1930,6,3.0,533
14604,1930,6,3.0,1631
14605,1930,6,3.0,253
14637,1936,18,3.0,9139
14638,1950,9,3.0,2882
14690,2002,3,3.0,869
14820,1912,3,3.0,16
14918,1900,3,3.0,112
14977,1920,9,3.0,552
15054,1980,3,3.0,22
15086,1965,12,3.0,459
15087,1965,12,3.0,463
15158,1975,3,3.0,9
15162,1950,3,3.0,184
15171,1960,3,3.0,14
15220,1950,3,3.0,104
15221,1950,3,3.0,97
15222,1955,3,3.0,101
15261,1950,9,3.0,580
15290,1978,3,3.0,271
15350,1983,6,3.0,302
15370,1967,12,3.0,730
15374,1930,3,3.0,406
15375,1930,9,3.0,1008
15437,1957,6,3.0,452
15467,1960,3,3.0,14
15477,1904,9,3.0,391
15483,1965,3,3.0,2810
15512,1900,6,3.0,174
15560,1917,9,3.0,180
15666,1940,3,3.0,155
15693,1966,6,3.0,520
15712,1992,6,3.0,668
15753,1992,3,3.0,26
15807,1958,3,3.0,36
15865,1955,3,3.0,130
15874,1950,3,3.0,14
15931,1910,3,3.0,52
16022,1905,3,3.0,234
16079,1945,9,3.0,1409
16080,1945,6,3.0,4963
16154,1981,3,3.0,953
16221,1885,6,3.0,261
16232,1900,3,3.0,286
16263,1960,18,3.0,479
16265,1961,6,3.0,276
16283,1946,6,3.0,428
16286,1966,6,3.0,481
16307,1978,3,3.0,21
16327,1930,12,3.0,1533
16328,1930,6,3.0,560
16405,1951,3,3.0,86
16418,1985,9,3.0,126
16431,1960,9,3.0,3591
16436,1991,3,3.0,331
16441,1961,6,3.0,572
16450,2015,3,3.0,26
16461,1997,3,3.0,488
16478,1989,3,3.0,5045
16493,1962,6,3.0,749
16549,1970,3,3.0,148
16610,1940,3,3.0,33
16615,1979,3,3.0,17
16665,1990,9,3.0,1051
16666,1995,3,3.0,7
16696,1935,3,3.0,27
16705,1954,6,3.0,410
16718,1931,3,3.0,56
16765,1951,6,3.0,167
16846,1931,3,3.0,65
16847,1984,3,3.0,30
16848,1984,3,3.0,29
16866,1952,3,3.0,153
16871,1969,6,3.0,659
16906,1977,3,3.0,21
16962,1963,3,3.0,83
17011,1965,3,3.0,22
17067,1930,3,3.0,209
17170,1957,3,3.0,38
17201,1949,3,3.0,73
17205,1900,3,3.0,225
17207,1978,9,3.0,460
17222,1975,3,3.0,17
17253,1945,3,3.0,179
17301,1930,6,3.0,172
17418,1970,3,3.0,22
17422,1950,0,3.0,80
17440,1980,6,3.0,6417
17483,1988,3,3.0,1015
17484,1980,3,3.0,25
17485,1981,3,3.0,260
17486,1988,3,3.0,1016
17487,1988,3,3.0,405
17488,1988,3,3.0,364
17489,1988,3,3.0,331
17490,1988,3,3.0,166
17491,1986,3,3.0,629
17492,1986,3,3.0,311
17493,1986,3,3.0,265
17494,1986,3,3.0,265
17495,1988,3,3.0,166
17496,2024,6,3.0,4487
17502,1976,3,3.0,48
17637,1975,6,3.0,319
17659,1960,3,3.0,1101
17683,1969,12,3.0,465
17686,1930,3,3.0,172
17697,1978,9,3.0,226
17706,1958,3,3.0,83
17717,1930,6,3.0,361
17742,1988,6,3.0,371
17745,1968,15,3.0,4018
17761,1988,6,3.0,514
17801,1950,3,3.0,33
17906,1958,6,3.0,371
17907,1970,3,3.0,405
17910,1928,3,3.0,119
17939,1945,9,3.0,1561
17941,1945,12,3.0,522
17942,1945,9,3.0,2280
17943,1945,3,3.0,1388
17983,1955,9,3.0,385
17999,1965,12,3.0,930
18015,1949,6,3.0,511
18126,1930,3,3.0,300
18129,1986,3,3.0,147
18146,1994,6,3.0,833
18199,1968,6,3.0,542
18209,1988,3,3.0,37
18257,1965,3,3.0,346
18268,1987,3,3.0,247
18301,1979,15,3.0,18469
18302,1983,3,3.0,6088
18303,1988,9,3.0,4683
18304,1980,3,3.0,16
18305,1974,6,3.0,1814
18306,1980,6,3.0,2746
18307,1976,3,3.0,1594
18308,1978,3,3.0,314
18309,1980,3,3.0,25
18310,1978,3,3.0,16
18312,1975,6,3.0,5516
18313,1975,6,3.0,2844
18318,1945,3,3.0,290
18355,1955,3,3.0,24
18363,1975,6,3.0,240
18423,1979,3,3.0,81
18475,1963,3,3.0,60
18476,1964,3,3.0,59
18477,1965,3,3.0,59
18478,1965,3,3.0,80
18499,1976,3,3.0,700
18556,2016,6,3.0,234
18564,1968,6,3.0,730
18565,1900,6,3.0,2174
18566,1963,3,3.0,52
18581,1929,3,3.0,166
18639,1890,6,3.0,84
18643,1890,6,3.0,155
18650,1890,6,3.0,132
18723,1960,6,3.0,90
18782,1964,9,3.0,412
18795,1978,3,3.0,12
18818,1999,6,3.0,1409
18819,1965,3,3.0,26
18820,1965,9,3.0,3435
18825,1979,3,3.0,49
18830,1963,3,3.0,17
18831,1976,6,3.0,1582
18832,1976,9,3.0,1515
18865,1958,9,3.0,228
18910,1957,3,3.0,112
18913,1994,9,3.0,376
19016,1930,6,3.0,1583
19029,1979,15,3.0,20
19103,1970,6,3.0,901
19168,1989,3,3.0,17
19183,2016,9,3.0,5267
19184,1980,9,3.0,2275
19185,1981,6,3.0,450
19186,1994,9,3.0,8707
19187,1994,3,3.0,598
19188,1994,3,3.0,595
19189,1994,3,3.0,20
19197,1960,3,3.0,593
19198,1960,3,3.0,70
19201,2022,9,3.0,18178
19203,2009,15,3.0,7962
19204,2009,6,3.0,2858
19206,1996,3,3.0,592
19208,2005,6,3.0,15106
19209,2000,6,3.0,5380
19211,2002,12,3.0,13830
19212,2007,6,3.0,6442
19214,2004,6,3.0,5745
19215,1970,3,3.0,128
19216,1962,6,3.0,6383
